City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Byron Bay,AU,2022-09-26 20:52:02,-28.65,153.6167,61.95,85,91,6.85
298,Upernavik,GL,2022-09-26 20:52:03,72.7868,-56.1549,33.55,69,32,4.14
299,Half Moon Bay,US,2022-09-26 20:52:03,37.4636,-122.4286,84.42,72,75,17.27
300,Lesnoye,RU,2022-09-26 20:52:03,58.2841,35.5158,45.64,93,100,2.59
301,Ayni,TJ,2022-09-26 20:52:04,39.3941,68.5377,60.04,32,0,4.25
302,Hami,CN,2022-09-26 20:52:04,42.8,93.45,69.17,22,5,7.29
303,Montepuez,MZ,2022-09-26 20:52:04,-13.1256,38.9997,69.12,81,25,7.23
304,Dukat,RU,2022-09-26 20:52:05,62.55,155.55,20.5,88,49,4.5
305,Pozo Colorado,PY,2022-09-26 20:52:05,-23.4923,-58.7972,72.55,88,76,7.0
306,San Cristobal,VE,2022-09-26 20:51:59,7.7669,-72.225,82.58,50,82,7.45
307,Vuktyl,RU,2022-09-26 20:52:05,63.8567,57.3094,32.0,63,100,3.69
308,Paamiut,GL,2022-09-26 20:52:06,61.994,-49.6678,43.59,94,100,32.68
309,Sitka,US,2022-09-26 20:52:06,57.0531,-135.33,62.49,77,100,24.16
310,San Quintin,MX,2022-09-26 20:52:06,30.4833,-115.95,78.3,68,1,14.94
311,Ola,RU,2022-09-26 20:52:07,59.5833,151.2833,38.62,65,63,7.92
312,Novobelokatay,RU,2022-09-26 20:52:07,55.7062,58.9549,29.66,94,93,7.25
313,Seoul,KR,2022-09-26 20:51:09,37.5683,126.9778,60.24,94,0,2.3
314,Aykhal,RU,2022-09-26 20:52:07,66.0,111.5,9.52,99,97,4.07
315,Hambantota,LK,2022-09-26 20:52:08,6.1241,81.1185,78.46,83,32,15.08
316,Kiunga,PG,2022-09-26 20:52:08,-6.1219,141.2906,70.39,100,100,1.74
317,Juli,PE,2022-09-26 20:52:09,-16.2167,-69.45,52.05,43,15,14.94
318,Constitucion,CL,2022-09-26 20:52:09,-35.3333,-72.4167,56.88,69,100,9.57
319,Ulaanbaatar,MN,2022-09-26 20:52:10,47.9077,106.8832,49.06,43,35,0.47
320,Goderich,CA,2022-09-26 20:42:54,43.7501,-81.7165,57.9,88,100,17.27
321,Asaba,NG,2022-09-26 20:52:10,6.2006,6.7338,73.13,97,100,6.96
322,Naze,JP,2022-09-26 20:52:10,28.3667,129.4833,77.92,83,80,9.26
323,Lososina,RU,2022-09-26 20:52:11,48.9975,140.3106,50.34,56,21,19.6
324,Galesong,ID,2022-09-26 20:52:11,-5.3166,119.3661,71.62,70,45,11.01
325,La Asuncion,VE,2022-09-26 20:52:12,11.0333,-63.8628,91.13,55,97,11.5
326,Laukaa,RU,2022-09-26 20:52:12,58.7372,29.8453,40.64,95,7,3.42
327,Westport,US,2022-09-26 20:49:57,41.1415,-73.3579,74.89,65,40,16.11
328,Barra Patuca,HN,2022-09-26 20:52:12,15.8,-84.2833,85.32,70,100,13.44
329,Raga,SS,2022-09-26 20:52:13,8.4596,25.678,68.76,93,100,2.64
330,Kyshtym,RU,2022-09-26 20:53:13,55.714,60.5528,27.66,96,100,4.9
331,Bera,BD,2022-09-26 20:53:14,24.0833,89.6167,81.5,80,100,3.67
332,Xichang,CN,2022-09-26 20:53:14,27.8964,102.2634,63.28,96,95,0.27
333,Kikwit,CD,2022-09-26 20:53:15,-5.041,18.8162,72.72,87,95,1.68
334,Labuhan,ID,2022-09-26 20:53:16,-6.8844,112.2051,77.74,75,84,12.66
335,Mikuni,JP,2022-09-26 20:53:16,36.2171,136.1519,67.91,87,100,3.76
336,Nizhneangarsk,RU,2022-09-26 20:53:16,55.7833,109.55,33.13,79,69,9.15
337,Touros,BR,2022-09-26 20:53:17,-5.1989,-35.4608,77.68,74,21,16.08
338,Magsaysay,PH,2022-09-26 20:53:17,6.7667,125.1833,75.22,83,97,3.44
339,Aksarka,RU,2022-09-26 20:53:18,66.5606,67.7975,26.17,92,35,10.0
340,Mayumba,GA,2022-09-26 20:53:18,-3.432,10.6554,75.43,87,87,4.88
341,Mpanda,TZ,2022-09-26 20:53:18,-6.3655,31.0409,75.54,38,41,0.4
342,Xinyu,CN,2022-09-26 20:53:20,27.8043,114.9334,70.07,65,11,3.09
343,Gazojak,TM,2022-09-26 20:53:20,41.1875,61.4036,58.17,48,0,11.32
344,Okhotsk,RU,2022-09-26 20:53:20,59.3833,143.3,41.72,69,100,9.48
345,Havre-Saint-Pierre,CA,2022-09-26 20:53:21,50.2334,-63.5986,53.96,100,100,10.36
346,Pokhara,NP,2022-09-26 20:53:21,28.2333,83.9833,67.08,90,38,3.51
347,Nushki,PK,2022-09-26 20:53:21,29.5542,66.0215,77.05,10,0,6.93
348,Honolulu,US,2022-09-26 20:52:30,21.3069,-157.8583,85.28,65,75,11.5
349,Marsh Harbour,BS,2022-09-26 20:50:20,26.5412,-77.0636,82.09,77,100,8.48
350,Auki,SB,2022-09-26 20:53:22,-8.7676,160.7034,79.27,81,26,0.36
351,Freeport,US,2022-09-26 20:49:57,40.6576,-73.5832,76.24,69,75,20.71
352,Porto Velho,BR,2022-09-26 20:50:58,-8.7619,-63.9039,96.85,36,20,3.44
353,Umba,RU,2022-09-26 20:53:22,66.6871,34.3429,40.75,92,56,7.47
354,Naron,ES,2022-09-26 20:53:22,43.5167,-8.1528,62.02,85,98,5.73
355,Port Hardy,CA,2022-09-26 20:53:23,50.6996,-127.4199,55.58,94,20,3.44
356,Pangnirtung,CA,2022-09-26 20:53:23,66.1451,-65.7125,37.4,70,20,0.0
357,Puerto Escondido,MX,2022-09-26 20:53:23,15.85,-97.0667,84.13,71,66,6.17
358,Usakos,NA,2022-09-26 20:53:24,-22.0,15.6,63.55,34,94,3.94
359,Hamilton,US,2022-09-26 20:53:24,39.1834,-84.5333,69.66,42,16,8.01
360,Japura,ID,2022-09-26 20:53:24,-0.3167,102.35,74.08,97,92,1.72
361,Merauke,ID,2022-09-26 20:53:25,-8.4667,140.3333,77.36,91,98,11.05
362,Noyabrsk,RU,2022-09-26 20:53:25,63.1994,75.4507,26.33,78,11,11.86
363,Comodoro Rivadavia,AR,2022-09-26 20:51:51,-45.8667,-67.5,57.06,21,20,32.21
364,Yudong,CN,2022-09-26 20:53:25,29.385,106.5194,72.5,95,100,3.33
365,Lompoc,US,2022-09-26 20:53:26,34.6391,-120.4579,88.02,73,40,10.36
366,Vila Velha,BR,2022-09-26 20:50:13,-20.3297,-40.2925,75.15,83,75,12.66
367,Manbij,SY,2022-09-26 20:53:27,36.5281,37.9549,71.62,18,0,10.2
368,Launceston,AU,2022-09-26 20:53:27,-41.45,147.1667,48.79,97,100,8.05
369,Rampura,IN,2022-09-26 20:53:27,30.25,75.2333,74.95,83,0,3.85
370,Sturgeon Bay,US,2022-09-26 20:51:15,44.8342,-87.377,55.76,67,100,14.97
371,Yarada,IN,2022-09-26 20:53:28,17.65,83.2667,79.12,94,75,2.3
372,Paranaiba,BR,2022-09-26 20:53:28,-19.6772,-51.1908,77.36,72,81,14.54
373,Kampong Thum,KH,2022-09-26 20:53:28,12.7111,104.8887,73.83,98,100,4.92
374,Praya,CV,2022-09-26 20:53:29,14.9215,-23.5087,79.34,73,20,8.05
375,Jaciara,BR,2022-09-26 20:54:29,-15.9653,-54.9683,78.57,74,97,1.59
376,Santiago Del Estero,AR,2022-09-26 20:51:02,-27.7951,-64.2615,85.37,20,0,9.64
377,Adre,TD,2022-09-26 20:54:29,13.4667,22.2,73.56,70,100,8.5
378,Ribeira Grande,PT,2022-09-26 20:54:30,38.5167,-28.7,68.4,77,75,9.22
379,Kuandian,CN,2022-09-26 20:54:30,40.7286,124.7847,51.96,89,0,2.8
380,Krasnoselkup,RU,2022-09-26 20:54:30,65.7,82.4667,25.86,83,43,10.47
381,Oktyabrskoye,RU,2022-09-26 20:54:30,43.0645,44.7417,46.54,87,15,4.47
382,Petauke,ZM,2022-09-26 20:54:31,-14.2426,31.3253,73.31,35,5,4.56
383,Sarahan,IN,2022-09-26 20:54:31,31.5167,77.8,55.6,74,1,3.96
384,Tuntum,BR,2022-09-26 20:54:31,-5.2581,-44.6489,88.48,38,10,4.07
385,Katete,UG,2022-09-26 20:54:32,-0.7818,29.7544,62.51,79,13,3.2
386,Atbasar,KZ,2022-09-26 20:53:30,51.8,68.3333,53.87,54,100,16.04
387,Kologriv,RU,2022-09-26 20:54:32,58.8275,44.3178,41.5,96,100,8.41
388,Zhezkazgan,KZ,2022-09-26 20:54:33,47.8043,67.7144,54.9,44,40,13.22
389,Itaueira,BR,2022-09-26 20:54:33,-7.6033,-43.0256,87.04,26,8,3.33
390,Ryotsu,JP,2022-09-26 20:54:33,38.0833,138.4333,68.76,73,96,7.67
391,Ust-Karsk,RU,2022-09-26 20:54:33,52.7011,118.8077,37.58,92,100,3.96
392,Guerrero Negro,MX,2022-09-26 20:54:34,27.9769,-114.0611,84.96,56,0,10.31
393,Maicao,CO,2022-09-26 20:54:34,11.3832,-72.2432,87.46,62,100,9.73
394,Maridi,SS,2022-09-26 20:54:34,4.9158,29.4742,67.6,92,100,3.33
395,Acarau,BR,2022-09-26 20:54:35,-2.8856,-40.12,78.96,80,44,17.96
396,Laguna,US,2022-09-26 20:54:35,38.421,-121.4238,94.17,42,0,3.44
397,Saldanha,ZA,2022-09-26 20:54:35,-33.0117,17.9442,55.45,85,6,5.39
398,Policoro,IT,2022-09-26 20:54:36,40.2115,16.6726,65.98,96,93,5.59
399,Rio Rancho,US,2022-09-26 20:54:36,35.2334,-106.6645,85.12,29,40,9.22
400,Reconquista,AR,2022-09-26 20:54:36,-29.15,-59.65,77.45,36,0,3.42
401,Lorengau,PG,2022-09-26 20:54:37,-2.0226,147.2712,82.58,72,39,8.12
402,Richards Bay,ZA,2022-09-26 20:54:37,-28.783,32.0377,71.46,90,47,12.53
403,Condoto,CO,2022-09-26 20:54:37,5.0935,-76.6497,79.93,88,100,3.24
404,Milyutinskaya,RU,2022-09-26 20:54:38,48.6279,41.6679,59.2,75,100,6.17
405,Mugur-Aksy,RU,2022-09-26 20:54:38,50.35,90.5,43.09,56,58,5.06
406,Chama,CH,2022-09-26 20:54:38,47.1821,8.4636,55.44,74,100,3.44
407,San Ciro De Acosta,MX,2022-09-26 20:54:39,21.6333,-99.8167,79.7,56,55,14.2
408,Alofi,NU,2022-09-26 20:50:53,-19.0595,-169.9187,80.49,78,100,8.05
409,Ust-Nera,RU,2022-09-26 20:54:39,64.5667,143.2,22.1,95,100,3.65
410,Los Llanos De Aridane,ES,2022-09-26 20:54:39,28.6585,-17.9182,69.12,81,75,17.0
411,Taoudenni,ML,2022-09-26 20:54:40,22.6783,-3.9836,101.5,16,83,6.98
412,Troitskoye,RU,2022-09-26 20:54:40,52.9821,84.6757,42.19,92,100,8.37
413,Cortes,ES,2022-09-26 20:54:40,41.9395,-1.4396,62.65,68,2,12.33
414,Kharp,RU,2022-09-26 20:54:41,66.8014,65.8081,26.4,77,64,4.36
415,Vardo,NO,2022-09-26 20:54:41,70.3705,31.1107,46.38,81,0,9.22
416,Grindavik,IS,2022-09-26 20:54:41,63.8424,-22.4338,43.27,42,75,20.71
417,Rorvik,NO,2022-09-26 20:54:42,64.8621,11.2373,55.51,62,0,17.27
418,Kloulklubed,PW,2022-09-26 20:54:42,7.0419,134.2556,80.13,78,100,10.98
419,Donegal,IE,2022-09-26 20:54:42,54.65,-8.1167,52.34,73,88,14.94
420,San Carlos De Bariloche,AR,2022-09-26 20:54:43,-41.1456,-71.3082,49.75,46,40,32.21
421,Manokwari,ID,2022-09-26 20:55:43,-0.8667,134.0833,78.48,76,100,4.45
422,Valkeala,FI,2022-09-26 20:55:43,60.9401,26.7979,43.2,100,0,4.61
423,Kasempa,ZM,2022-09-26 20:55:43,-13.4584,25.8338,71.42,34,28,4.29
424,Zyryanka,RU,2022-09-26 20:55:44,65.75,150.85,32.04,73,87,4.43
425,Rantepao,ID,2022-09-26 20:55:44,-2.9701,119.8978,61.52,75,98,3.2
426,Youhao,CN,2022-09-26 20:55:44,47.8667,128.8333,38.66,80,4,1.92
427,Veraval,IN,2022-09-26 20:55:45,20.9,70.3667,78.89,76,20,8.66
428,Rocha,UY,2022-09-26 20:54:26,-34.4833,-54.3333,60.66,93,71,5.75
429,Kargasok,RU,2022-09-26 20:55:45,59.0556,80.8572,26.31,89,85,5.08
430,Rincon,US,2022-09-26 20:55:45,32.296,-81.2354,88.95,35,94,7.49
431,Wuwei,CN,2022-09-26 20:55:46,37.9281,102.6414,61.43,32,100,4.27
432,Ust-Kan,RU,2022-09-26 20:55:46,50.9276,84.761,52.92,64,100,4.03
433,Slatina,RO,2022-09-26 20:55:46,44.4333,24.3667,61.47,89,100,7.74
434,Beloha,MG,2022-09-26 20:55:47,-25.1667,45.05,72.61,61,0,4.61
435,Kyzyl-Suu,KG,2022-09-26 20:55:47,42.3414,78.0056,54.48,44,0,2.39
436,Pitimbu,BR,2022-09-26 20:55:47,-7.4706,-34.8086,79.39,75,17,15.3
437,Kompaniyivka,UA,2022-09-26 20:55:47,48.2511,32.208,58.15,86,100,12.08
438,Auka,HN,2022-09-26 20:55:48,14.9333,-83.8333,89.49,81,98,4.9
439,Norman Wells,CA,2022-09-26 20:55:48,65.282,-126.8329,39.24,93,100,4.61
440,Gondanglegi,ID,2022-09-26 20:55:48,-7.7479,112.0132,74.26,84,100,14.36
441,Olbia,IT,2022-09-26 20:55:49,40.9214,9.4856,68.05,64,0,12.66
442,Shingu,JP,2022-09-26 20:55:49,33.7333,135.9833,72.16,93,32,4.97
443,Enshi,CN,2022-09-26 20:55:49,30.3,109.4833,64.6,92,99,1.3
444,Boende,CD,2022-09-26 20:55:50,-0.2167,20.8667,73.54,92,30,3.15
445,Mecca,SA,2022-09-26 20:51:30,21.4267,39.8261,90.32,14,0,6.04
446,Warburton,PK,2022-09-26 20:55:50,31.55,73.8333,77.11,73,0,4.0
447,El Jicaro,GT,2022-09-26 20:55:50,14.9167,-89.9,90.93,84,65,3.42
448,Benxi,CN,2022-09-26 20:55:51,41.2886,123.765,55.72,81,0,4.68
449,Keti Bandar,PK,2022-09-26 20:55:51,24.1447,67.4497,80.46,74,4,6.33
450,Padang,ID,2022-09-26 20:55:51,-0.9492,100.3543,75.25,89,100,2.62
451,Esperance,AU,2022-09-26 20:55:52,-33.8667,121.9,49.05,87,0,8.1
452,Nishihara,JP,2022-09-26 20:55:52,26.1842,127.7558,78.85,83,40,5.75
453,Kirakira,SB,2022-09-26 20:55:52,-10.4544,161.9205,80.91,82,27,6.44
454,Erdenet,MN,2022-09-26 20:55:53,49.0333,104.0833,47.82,39,74,6.76
455,Narsaq,GL,2022-09-26 20:55:53,60.9167,-46.05,45.84,96,100,9.82
456,Kudahuvadhoo,MV,2022-09-26 20:55:53,2.6708,72.8944,81.79,76,78,14.36
457,Beringovskiy,RU,2022-09-26 20:55:54,63.05,179.3167,36.73,97,100,21.45
458,Chicama,PE,2022-09-26 20:55:54,-7.8447,-79.1469,59.54,67,56,10.74
459,Russell,US,2022-09-26 20:55:54,32.3502,-85.1999,86.2,22,19,10.94
460,Geraldton,AU,2022-09-26 20:55:55,-28.7667,114.6,46.81,93,0,10.36
461,Cao Bang,VN,2022-09-26 20:55:55,22.6667,106.25,71.42,90,34,3.22
462,Kimbe,PG,2022-09-26 20:55:55,-5.5502,150.1429,77.65,84,37,2.62
463,Codrington,AU,2022-09-26 20:55:55,-38.2667,141.9667,52.12,95,100,18.01
464,College,US,2022-09-26 20:53:32,64.8569,-147.8028,49.21,72,100,3.44
465,Nizwa,OM,2022-09-26 20:55:56,22.9333,57.5333,80.19,60,13,2.73
466,Laramie,US,2022-09-26 20:55:56,41.3114,-105.5911,77.09,24,5,3.0
467,Alenquer,BR,2022-09-26 20:55:56,-1.9417,-54.7383,88.47,49,97,1.07
468,Vila,PT,2022-09-26 20:56:57,42.0304,-8.1588,50.88,73,0,4.18
469,Coihaique,CL,2022-09-26 20:56:57,-45.5752,-72.0662,48.81,43,75,8.05
470,Melfort,CA,2022-09-26 20:56:57,52.8667,-104.6177,68.13,28,7,6.91
471,Funtua,NG,2022-09-26 20:56:58,11.5233,7.3081,71.44,87,91,5.99
472,Maxixe,MZ,2022-09-26 20:55:09,-23.8597,35.3472,73.2,93,9,10.71
473,Roebourne,AU,2022-09-26 20:56:58,-20.7833,117.1333,71.01,26,4,13.8
474,Taltal,CL,2022-09-26 20:56:59,-25.4,-70.4833,61.32,66,23,4.7
475,San Luis,AR,2022-09-26 20:55:07,-33.295,-66.3356,71.51,19,99,9.08
476,Bossangoa,CF,2022-09-26 20:56:59,6.4926,17.4552,69.15,95,84,1.59
477,Karasburg,NA,2022-09-26 20:56:59,-28.0167,18.75,52.54,54,0,8.12
478,Vanimo,PG,2022-09-26 20:56:59,-2.6741,141.3028,77.65,89,100,5.48
479,Baracoa,CU,2022-09-26 20:57:00,20.3467,-74.4958,87.12,62,71,8.37
480,Kochubey,RU,2022-09-26 20:57:00,44.3861,46.5825,62.58,80,59,9.04
481,Xifeng,CN,2022-09-26 20:57:00,42.7372,124.7222,55.44,88,2,3.53
482,Batagay-Alyta,RU,2022-09-26 20:57:01,67.8006,130.4114,21.45,96,100,3.33
483,Ayan,RU,2022-09-26 20:57:01,56.45,138.1667,40.51,93,100,8.84
484,Hobyo,SO,2022-09-26 20:57:01,5.3505,48.5268,76.68,86,54,17.47
485,Price,US,2022-09-26 20:52:04,39.5994,-110.8107,80.11,16,0,7.94
486,Dhupgari,IN,2022-09-26 20:57:02,26.5858,89.0145,75.58,88,99,2.3
487,Inongo,CD,2022-09-26 20:57:02,-1.95,18.2667,70.3,96,72,3.33
488,Walvis Bay,NA,2022-09-26 20:57:03,-22.9575,14.5053,59.95,67,4,5.75
489,Presidente Medici,BR,2022-09-26 20:57:03,-11.1753,-61.9014,99.32,24,24,3.22
490,Sao Lourenco Da Serra,BR,2022-09-26 20:57:03,-23.8525,-46.9425,67.37,98,100,5.06
491,Pochutla,MX,2022-09-26 20:52:26,15.7432,-96.4661,85.82,74,46,5.53
492,Ourem,PT,2022-09-26 20:57:04,39.6417,-8.5919,62.6,82,3,8.12
493,Halifax,CA,2022-09-26 20:56:57,44.6453,-63.5724,64.29,96,100,21.85
494,The Pas,CA,2022-09-26 20:57:04,53.8251,-101.2541,59.02,51,0,8.05
495,Ayorou,NE,2022-09-26 20:57:04,14.7308,0.9174,91.69,39,99,23.55
496,Zabol,AF,2022-09-26 20:57:05,32.25,67.25,64.31,9,0,7.36
497,Minab,IR,2022-09-26 20:57:05,27.1467,57.0801,83.89,78,18,4.32
498,Maniitsoq,GL,2022-09-26 20:57:06,65.4167,-52.9,45.19,95,100,16.08
499,Lima,PE,2022-09-26 20:55:34,-12.0432,-77.0282,67.89,67,100,6.91
500,Helena,US,2022-09-26 20:57:06,46.5927,-112.0361,84.16,40,5,3.0
501,Khandbari,NP,2022-09-26 20:57:07,27.3747,87.2039,66.85,87,45,2.08
502,Cururupu,BR,2022-09-26 20:57:07,-1.8283,-44.8683,78.37,73,5,5.61
503,Vercelli,IT,2022-09-26 20:57:07,45.3231,8.4153,63.14,79,100,0.58
504,Saga,JP,2022-09-26 20:57:08,33.2493,130.2988,74.03,72,80,3.09
505,Jamsa,FI,2022-09-26 20:57:08,61.8642,25.19,48.92,86,94,5.01
506,Chippewa Falls,US,2022-09-26 20:57:09,44.9369,-91.3929,59.18,53,22,15.9
507,Ugoofaaru,MV,2022-09-26 20:57:09,5.6667,73.0,82.15,75,3,16.28
508,Huarmey,PE,2022-09-26 20:57:10,-10.0681,-78.1522,65.48,74,42,11.59
509,Koutiala,ML,2022-09-26 20:57:10,12.3917,-5.4642,77.45,78,99,8.68
510,Aitape,PG,2022-09-26 20:58:10,-3.1374,142.3475,78.28,86,100,4.76
511,Partenit,UA,2022-09-26 20:58:11,44.578,34.3446,63.54,82,84,3.13
512,Houma,US,2022-09-26 20:58:11,29.5958,-90.7195,93.99,55,40,8.05
513,Maningrida,AU,2022-09-26 20:58:11,-12.0667,134.2667,72.97,86,27,4.88
514,Mathbaria,BD,2022-09-26 20:58:12,22.2876,89.9593,78.33,87,100,3.98
515,Mishan,CN,2022-09-26 20:58:12,45.55,131.8833,46.09,61,1,0.81
516,Haines Junction,CA,2022-09-26 20:58:13,60.7522,-137.5108,37.35,93,100,3.44
517,Yinchuan,CN,2022-09-26 20:58:13,38.4681,106.2731,67.46,43,96,5.01
518,Rafaela,AR,2022-09-26 20:58:13,-31.2503,-61.4867,81.0,17,0,4.0
519,Mama,RU,2022-09-26 20:58:14,58.3106,112.8986,35.73,99,100,3.58
520,Kampot,KH,2022-09-26 20:58:14,10.6167,104.1833,75.25,88,100,4.47
521,Svetlogorsk,BY,2022-09-26 20:58:15,52.6333,29.7333,48.04,98,100,5.39
522,Fukue,JP,2022-09-26 20:58:15,32.6881,128.8419,73.24,89,100,23.76
523,Bulnes,CL,2022-09-26 20:58:15,-36.7423,-72.2985,65.16,60,92,4.23
524,Viedma,AR,2022-09-26 20:58:16,-40.8135,-62.9967,68.13,33,37,10.63
525,Northam,GB,2022-09-26 20:58:16,51.0333,-4.2167,57.38,77,65,19.48
526,Opuwo,NA,2022-09-26 20:58:17,-18.0607,13.84,70.03,25,76,5.06
527,Ishigaki,JP,2022-09-26 20:58:17,24.3448,124.1572,77.13,94,20,6.91
528,Turkmenabat,TM,2022-09-26 20:58:18,39.0733,63.5786,69.78,30,0,13.8
529,Muros,ES,2022-09-26 20:58:18,42.7762,-9.0603,57.83,82,3,7.49
530,Nenjiang,CN,2022-09-26 20:58:18,49.1833,125.2167,36.7,74,12,4.63
531,Atikokan,CA,2022-09-26 20:58:19,48.7555,-91.6216,49.14,49,63,12.82
532,Gizo,SB,2022-09-26 20:58:19,-8.103,156.8419,81.75,73,12,4.63
533,Grand Gaube,MU,2022-09-26 20:55:10,-20.0064,57.6608,72.0,66,84,8.99
534,Mitsamiouli,KM,2022-09-26 20:58:19,-11.3847,43.2844,75.94,72,5,10.51
535,Fossano,IT,2022-09-26 20:58:20,44.5489,7.7201,59.11,88,75,3.44
536,Rongcheng,CN,2022-09-26 20:58:21,30.634,117.8517,64.85,96,92,2.91
537,Sol-Iletsk,RU,2022-09-26 20:58:22,51.1631,54.9918,49.24,78,100,10.33
538,Srivardhan,IN,2022-09-26 20:58:22,18.0333,73.0167,74.86,89,12,3.85
539,Salinas,US,2022-09-26 20:55:08,36.6777,-121.6555,83.21,86,0,8.5
540,Komsomolskiy,UZ,2022-09-26 20:58:22,40.4272,71.7189,66.92,32,0,6.91
541,Kurilsk,RU,2022-09-26 20:58:23,45.2333,147.8833,58.21,89,9,6.64
542,Port-Gentil,GA,2022-09-26 20:58:24,-0.7193,8.7815,76.96,88,40,14.97
543,Ler,SS,2022-09-26 20:58:24,8.3018,30.1418,73.72,81,100,4.59
544,Ulaangom,MN,2022-09-26 20:58:24,49.9811,92.0667,56.19,33,100,1.88
545,Moses Lake,US,2022-09-26 20:58:25,47.1301,-119.2781,83.88,18,5,5.21
546,Ulladulla,AU,2022-09-26 20:58:25,-35.35,150.4667,56.03,91,100,4.56
547,Swan Hill,AU,2022-09-26 20:58:26,-35.3378,143.5544,42.98,95,9,8.1
548,Honningsvag,NO,2022-09-26 20:58:26,70.9821,25.9704,46.15,76,0,17.27
549,Kavaratti,IN,2022-09-26 20:58:27,10.5669,72.642,81.34,74,58,17.2
550,Tocopilla,CL,2022-09-26 20:58:27,-22.092,-70.1979,63.81,67,22,7.96
551,Pavullo Nel Frignano,IT,2022-09-26 20:58:27,44.3315,10.835,57.76,82,58,11.5
552,Henties Bay,NA,2022-09-26 20:58:28,-22.116,14.2845,54.9,88,7,7.9
553,Abbeville,FR,2022-09-26 20:58:28,50.1,1.8333,55.36,84,94,8.77
554,Bubaque,GW,2022-09-26 20:58:29,11.2833,-15.8333,80.62,76,58,15.39
555,Pahrump,US,2022-09-26 20:57:35,36.2083,-115.9839,96.84,9,0,5.01
556,Mayo,US,2022-09-26 20:59:30,38.8876,-76.5119,77.99,50,52,1.99
557,Petropavlovsk-Kamchatskiy,RU,2022-09-26 20:59:30,53.0452,158.6483,45.19,100,100,6.71
558,Baykit,RU,2022-09-26 20:59:30,61.67,96.37,24.98,89,70,1.63
559,Jimenez,MX,2022-09-26 20:59:31,28.3333,-105.4,80.19,38,94,13.35
560,Novy Jicin,CZ,2022-09-26 20:59:31,49.5944,18.0103,51.21,93,0,3.44
561,Yerbogachen,RU,2022-09-26 20:59:31,61.2767,108.0108,29.5,98,100,6.38
562,Chaman,PK,2022-09-26 20:59:32,30.9236,66.4512,71.28,9,0,1.95
563,Lagoa,PT,2022-09-26 20:59:32,39.05,-27.9833,69.78,68,100,17.92
564,Kedrovyy,RU,2022-09-26 20:59:32,56.1667,91.8167,27.01,96,100,2.75
565,Aswan,EG,2022-09-26 20:59:33,24.0934,32.907,93.04,22,20,5.37
566,Chengde,CN,2022-09-26 20:59:33,40.9725,117.9361,55.58,64,0,2.51
567,Riyadh,SA,2022-09-26 20:55:20,24.6877,46.7219,84.34,23,0,6.67
568,Gallup,US,2022-09-26 20:59:34,35.5281,-108.7426,69.03,39,92,1.99
569,Bud,US,2022-09-26 20:59:34,39.447,-86.1758,68.2,45,14,15.9
570,Kamina,CD,2022-09-26 20:59:34,-8.7386,24.9906,73.17,41,82,4.45
571,Qandala,SO,2022-09-26 20:59:35,11.472,49.8728,86.05,60,79,4.32
572,Dawson Creek,CA,2022-09-26 20:59:35,55.7666,-120.2362,74.84,43,0,6.91
573,Sola,VU,2022-09-26 20:59:35,-13.8833,167.55,74.07,94,3,2.3
574,Camalu,MX,2022-09-26 20:59:36,30.85,-116.0667,82.62,58,3,11.77
575,Gayeri,BF,2022-09-26 20:59:36,12.6497,0.4931,74.41,77,100,8.21
576,Kahului,US,2022-09-26 20:59:37,20.8947,-156.47,82.85,77,88,15.01
577,Nhulunbuy,AU,2022-09-26 20:59:37,-12.2333,136.7667,75.81,94,75,21.85
578,A Coruna,ES,2022-09-26 20:59:37,43.3713,-8.396,61.9,85,75,4.0
579,Plainfield,US,2022-09-26 20:59:15,40.6168,-74.4173,77.85,44,40,9.22
